Entity,Code,Day,"People vaccinated (cumulative, per hundred)"
Azerbaijan,AZE,2022-07-20,52.08749
Azerbaijan,AZE,2022-07-21,52.09161
Azerbaijan,AZE,2022-07-22,52.095657
Azerbaijan,AZE,2022-07-23,52.100574
Azerbaijan,AZE,2022-07-24,52.104923
Azerbaijan,AZE,2022-07-25,52.104984
Azerbaijan,AZE,2022-07-26,52.111153
Azerbaijan,AZE,2022-07-27,52.115658
Azerbaijan,AZE,2022-07-28,52.119602
Azerbaijan,AZE,2022-07-29,52.123
Azerbaijan,AZE,2022-07-30,52.126305
Azerbaijan,AZE,2022-07-31,52.128372
Azerbaijan,AZE,2022-08-01,52.128384
Azerbaijan,AZE,2022-08-02,52.132046
Azerbaijan,AZE,2022-08-03,52.134598
Azerbaijan,AZE,2022-08-04,52.137463
Azerbaijan,AZE,2022-08-05,52.140068
Azerbaijan,AZE,2022-08-06,52.143116
Azerbaijan,AZE,2022-08-07,52.145275
Azerbaijan,AZE,2022-08-08,52.145275
Azerbaijan,AZE,2022-08-10,52.15086
Azerbaijan,AZE,2022-08-11,52.15358
Azerbaijan,AZE,2022-08-12,52.15652
Azerbaijan,AZE,2022-08-13,52.158997
Azerbaijan,AZE,2022-08-15,52.161076
Azerbaijan,AZE,2022-08-18,52.16939
Azerbaijan,AZE,2022-08-23,52.179134
Azerbaijan,AZE,2022-08-25,52.184185
Azerbaijan,AZE,2022-08-28,52.191284
Bahamas,BHS,2021-03-13,0
Bahamas,BHS,2021-03-14,0.025154449
Bahamas,BHS,2021-03-21,0.3773167
Bahamas,BHS,2021-03-28,1.7608113
Bahamas,BHS,2021-04-07,2.5154448
Bahamas,BHS,2021-04-11,3.7731671
Bahamas,BHS,2021-04-20,5.510585
Bahamas,BHS,2021-04-27,6.462681
Bahamas,BHS,2021-05-09,9.055601
Bahamas,BHS,2021-05-21,11.124806
Bahamas,BHS,2021-05-29,11.66613
Bahamas,BHS,2021-06-05,12.183306
Bahamas,BHS,2021-06-11,12.650675
Bahamas,BHS,2021-06-19,13.633459
Bahamas,BHS,2021-06-26,14.620269
Bahamas,BHS,2021-07-02,15.025003
Bahamas,BHS,2021-07-10,15.168887
Bahamas,BHS,2021-07-17,15.190519
Bahamas,BHS,2021-07-24,15.238062
Bahamas,BHS,2021-07-30,15.238062
Bahamas,BHS,2021-07-31,15.546204
Bahamas,BHS,2021-08-06,15.546204
Bahamas,BHS,2021-08-09,15.81284
Bahamas,BHS,2021-08-20,17.186274
Bahamas,BHS,2021-08-22,18.545368
Bahamas,BHS,2021-08-28,23.133791
Bahamas,BHS,2021-09-04,26.601583
Bahamas,BHS,2021-09-24,28.759836
Bahamas,BHS,2021-10-01,31.243586
Bahamas,BHS,2021-10-08,32.479675
Bahamas,BHS,2021-10-29,33.264244
Bahamas,BHS,2021-11-05,36.15348
Bahamas,BHS,2021-11-19,37.538235
Bahamas,BHS,2021-11-29,38.161564
Bahamas,BHS,2021-12-10,38.77181
Bahamas,BHS,2021-12-22,39.16774
Bahamas,BHS,2021-12-23,39.502796
Bahamas,BHS,2022-01-05,39.77421
Bahamas,BHS,2022-01-12,39.98677
Bahamas,BHS,2022-01-26,40.374146
Bahamas,BHS,2022-02-09,40.66116
Bahamas,BHS,2022-02-16,40.901386
Bahamas,BHS,2022-02-23,41.017094
Bahamas,BHS,2022-03-09,41.2782
Bahamas,BHS,2022-03-16,41.38561
Bahamas,BHS,2022-03-25,41.49503
Bahamas,BHS,2022-03-30,41.601685
Bahamas,BHS,2022-04-22,41.81575
Bahamas,BHS,2022-04-29,41.874863
Bahamas,BHS,2022-07-13,41.874863
Bahamas,BHS,2022-07-29,41.874863
Bahamas,BHS,2022-08-05,43.11246
Bahamas,BHS,2022-08-26,43.275963
Bahamas,BHS,2022-09-02,43.356457
Bahamas,BHS,2022-09-09,43.41356
Bahamas,BHS,2022-09-16,43.481728
Bahamas,BHS,2022-09-23,43.525246
Bahamas,BHS,2022-09-30,43.569515
Bahamas,BHS,2022-10-21,43.65026
Bahamas,BHS,2022-11-11,43.729248
Bahamas,BHS,2022-11-16,43.805717
Bahamas,BHS,2023-05-12,43.972492
Bahrain,BHR,2020-12-23,2.5409875
Bahrain,BHR,2020-12-24,3.2652323
Bahrain,BHR,2020-12-25,3.2960124
Bahrain,BHR,2020-12-26,3.3620722
Bahrain,BHR,2020-12-27,3.4962788
Bahrain,BHR,2020-12-28,3.5875754
Bahrain,BHR,2020-12-29,3.6545484
Bahrain,BHR,2020-12-30,3.7377589
Bahrain,BHR,2020-12-31,3.82423
Bahrain,BHR,2021-01-01,3.8704002
Bahrain,BHR,2021-01-02,3.9190483
Bahrain,BHR,2021-01-03,3.957654
Bahrain,BHR,2021-01-04,4.0178447
Bahrain,BHR,2021-01-05,4.166593
Bahrain,BHR,2021-01-06,4.4651995
Bahrain,BHR,2021-01-07,4.710853
Bahrain,BHR,2021-01-08,5.1055164
Bahrain,BHR,2021-01-09,5.48805
Bahrain,BHR,2021-01-10,5.820175
Bahrain,BHR,2021-01-11,6.038505
Bahrain,BHR,2021-01-12,6.376173
Bahrain,BHR,2021-01-13,6.610089
Bahrain,BHR,2021-01-14,7.1450233
Bahrain,BHR,2021-01-15,8.009278
Bahrain,BHR,2021-01-16,8.944419
Bahrain,BHR,2021-01-17,9.231613
Bahrain,BHR,2021-01-18,9.3143015
Bahrain,BHR,2021-01-19,9.364189
Bahrain,BHR,2021-01-20,9.399013
Bahrain,BHR,2021-01-26,10.822135
Bahrain,BHR,2021-01-27,10.938082
Bahrain,BHR,2021-01-28,11.049529
Bahrain,BHR,2021-01-29,11.073658
Bahrain,BHR,2021-01-30,11.1142845
Bahrain,BHR,2021-01-31,11.1883
Bahrain,BHR,2021-02-01,11.275946
Bahrain,BHR,2021-02-02,11.351787
Bahrain,BHR,2021-02-03,11.418238
Bahrain,BHR,2021-02-04,11.557727
Bahrain,BHR,2021-02-05,11.708823
Bahrain,BHR,2021-02-06,11.904002
Bahrain,BHR,2021-02-07,12.481977
Bahrain,BHR,2021-02-08,13.115186
Bahrain,BHR,2021-02-09,13.886253
Bahrain,BHR,2021-02-10,14.320239
Bahrain,BHR,2021-02-11,14.667428
Bahrain,BHR,2021-02-12,15.16441
Bahrain,BHR,2021-02-13,15.79827
Bahrain,BHR,2021-02-14,16.223127
Bahrain,BHR,2021-02-15,16.364702
Bahrain,BHR,2021-02-16,16.497995
Bahrain,BHR,2021-02-17,16.79732
Bahrain,BHR,2021-02-18,17.178288
Bahrain,BHR,2021-02-19,17.49463
Bahrain,BHR,2021-02-20,17.721308
Bahrain,BHR,2021-02-21,17.930704
Bahrain,BHR,2021-02-22,18.143427
Bahrain,BHR,2021-02-23,18.3523
Bahrain,BHR,2021-02-24,18.582043
Bahrain,BHR,2021-02-25,18.918211
Bahrain,BHR,2021-02-26,19.101717
Bahrain,BHR,2021-02-27,19.256857
Bahrain,BHR,2021-02-28,19.444342
Bahrain,BHR,2021-03-01,19.635544
Bahrain,BHR,2021-03-02,19.737795
Bahrain,BHR,2021-03-03,19.821983
Bahrain,BHR,2021-03-04,19.93004
Bahrain,BHR,2021-03-05,20.029358
Bahrain,BHR,2021-03-06,20.029554
Bahrain,BHR,2021-03-07,20.115635
Bahrain,BHR,2021-03-08,20.198845
Bahrain,BHR,2021-03-09,20.25773
Bahrain,BHR,2021-03-10,20.335007
Bahrain,BHR,2021-03-11,20.352942
Bahrain,BHR,2021-03-12,20.353918
Bahrain,BHR,2021-03-13,21.031406
Bahrain,BHR,2021-03-14,21.977503
Bahrain,BHR,2021-03-15,22.82226
Bahrain,BHR,2021-03-16,23.557264
Bahrain,BHR,2021-03-17,24.446236
Bahrain,BHR,2021-03-18,25.19963
Bahrain,BHR,2021-03-19,25.847185
Bahrain,BHR,2021-03-20,26.562302
Bahrain,BHR,2021-03-21,27.217161
Bahrain,BHR,2021-03-22,27.926407
Bahrain,BHR,2021-03-23,28.656326
Bahrain,BHR,2021-03-24,29.511778
Bahrain,BHR,2021-03-25,30.260998
Bahrain,BHR,2021-03-26,30.775326
Bahrain,BHR,2021-03-27,31.177488
Bahrain,BHR,2021-03-28,31.800003
Bahrain,BHR,2021-03-29,32.37726
Bahrain,BHR,2021-03-30,32.77173
Bahrain,BHR,2021-03-31,33.315334
Bahrain,BHR,2021-04-01,33.753952
Bahrain,BHR,2021-04-02,34.102966
Bahrain,BHR,2021-04-03,34.388855
Bahrain,BHR,2021-04-04,34.589447
Bahrain,BHR,2021-04-05,34.846447
Bahrain,BHR,2021-04-06,35.211636
Bahrain,BHR,2021-04-07,35.64099
Bahrain,BHR,2021-04-08,36.00253
Bahrain,BHR,2021-04-09,36.342545
Bahrain,BHR,2021-04-10,36.66567
Bahrain,BHR,2021-04-11,36.855957
Bahrain,BHR,2021-04-12,37.09861
Bahrain,BHR,2021-04-13,37.403282
Bahrain,BHR,2021-04-14,37.698105
Bahrain,BHR,2021-04-15,37.983475
Bahrain,BHR,2021-04-16,38.232452
Bahrain,BHR,2021-04-17,38.589947
Bahrain,BHR,2021-04-18,39.29965
Bahrain,BHR,2021-04-19,39.96416
Bahrain,BHR,2021-04-20,40.891018
Bahrain,BHR,2021-04-21,41.57581
Bahrain,BHR,2021-04-22,41.903435
Bahrain,BHR,2021-04-23,42.186913
Bahrain,BHR,2021-04-24,42.52934
Bahrain,BHR,2021-04-25,43.0393
Bahrain,BHR,2021-04-26,43.560276
Bahrain,BHR,2021-04-27,44.14497
Bahrain,BHR,2021-04-28,44.45414
Bahrain,BHR,2021-04-29,44.69327
Bahrain,BHR,2021-04-30,45.219532
Bahrain,BHR,2021-05-01,45.77377
Bahrain,BHR,2021-05-02,46.758602
Bahrain,BHR,2021-05-03,47.777214
Bahrain,BHR,2021-05-04,48.74007
Bahrain,BHR,2021-05-05,49.559525
Bahrain,BHR,2021-05-06,50.357067
Bahrain,BHR,2021-05-07,50.923695
Bahrain,BHR,2021-05-08,51.35155
Bahrain,BHR,2021-05-09,51.985806
Bahrain,BHR,2021-05-10,52.570236
Bahrain,BHR,2021-05-11,53.06487
Bahrain,BHR,2021-05-12,53.552784
Bahrain,BHR,2021-05-13,53.69899
Bahrain,BHR,2021-05-14,53.91393
Bahrain,BHR,2021-05-15,54.12815
Bahrain,BHR,2021-05-16,54.694584
Bahrain,BHR,2021-05-17,55.284424
Bahrain,BHR,2021-05-18,55.7908
Bahrain,BHR,2021-05-19,56.173527
Bahrain,BHR,2021-05-20,56.611946
Bahrain,BHR,2021-05-21,56.866535
Bahrain,BHR,2021-05-22,57.154446
Bahrain,BHR,2021-05-23,57.438446
Bahrain,BHR,2021-05-24,57.707573
Bahrain,BHR,2021-05-25,57.94012
Bahrain,BHR,2021-05-26,58.1711
Bahrain,BHR,2021-05-27,58.522205
Bahrain,BHR,2021-05-28,59.025574
Bahrain,BHR,2021-05-29,59.46341
Bahrain,BHR,2021-05-30,60.290493
Bahrain,BHR,2021-05-31,61.40849
Bahrain,BHR,2021-06-01,62.41921
Bahrain,BHR,2021-06-02,63.205147
Bahrain,BHR,2021-06-03,63.936237
Bahrain,BHR,2021-06-04,64.73907
Bahrain,BHR,2021-06-05,65.11449
Bahrain,BHR,2021-06-06,65.40618
Bahrain,BHR,2021-06-07,65.643555
Bahrain,BHR,2021-06-08,65.87473
Bahrain,BHR,2021-06-09,66.13187
Bahrain,BHR,2021-06-10,66.37002
Bahrain,BHR,2021-06-11,66.55907
Bahrain,BHR,2021-06-12,66.74212
Bahrain,BHR,2021-06-13,66.95099
Bahrain,BHR,2021-06-14,67.2093
Bahrain,BHR,2021-06-15,67.35309
Bahrain,BHR,2021-06-16,67.492775
Bahrain,BHR,2021-06-17,67.63546
Bahrain,BHR,2021-06-18,67.818054
Bahrain,BHR,2021-06-19,67.92383
Bahrain,BHR,2021-06-20,68.06749
Bahrain,BHR,2021-06-21,68.16726
Bahrain,BHR,2021-06-22,68.2581
Bahrain,BHR,2021-06-23,68.35605
Bahrain,BHR,2021-06-24,68.4223
Bahrain,BHR,2021-06-25,68.48504
Bahrain,BHR,2021-06-26,68.52403
Bahrain,BHR,2021-06-27,68.654915
Bahrain,BHR,2021-06-28,68.78808
Bahrain,BHR,2021-06-29,68.90142
Bahrain,BHR,2021-06-30,68.987045
Bahrain,BHR,2021-07-01,69.071686
Bahrain,BHR,2021-07-02,69.19148
Bahrain,BHR,2021-07-03,69.88677
Bahrain,BHR,2021-07-04,70.04915
Bahrain,BHR,2021-07-05,70.16425
Bahrain,BHR,2021-07-06,70.280785
Bahrain,BHR,2021-07-07,70.42073
Bahrain,BHR,2021-07-08,70.51796
Bahrain,BHR,2021-07-09,70.59882
Bahrain,BHR,2021-07-10,70.76048
Bahrain,BHR,2021-07-11,70.856606
Bahrain,BHR,2021-07-12,70.97777
Bahrain,BHR,2021-07-13,71.08824
Bahrain,BHR,2021-07-14,71.19101
Bahrain,BHR,2021-07-15,71.27814
Bahrain,BHR,2021-07-16,71.335785
Bahrain,BHR,2021-07-17,71.40954
Bahrain,BHR,2021-07-18,71.49255
Bahrain,BHR,2021-07-19,71.5191
Bahrain,BHR,2021-07-20,71.56077
Bahrain,BHR,2021-07-21,71.62461
Bahrain,BHR,2021-07-22,71.69158
Bahrain,BHR,2021-07-23,71.75066
Bahrain,BHR,2021-07-24,71.79879
Bahrain,BHR,2021-07-25,71.89328
Bahrain,BHR,2021-07-26,71.968735
Bahrain,BHR,2021-07-27,72.038315
Bahrain,BHR,2021-07-28,72.10607
Bahrain,BHR,2021-07-29,72.17122
Bahrain,BHR,2021-07-30,72.20389
Bahrain,BHR,2021-07-31,72.27138
Bahrain,BHR,2021-08-01,72.36007
Bahrain,BHR,2021-08-02,72.44191
Bahrain,BHR,2021-08-03,72.50445
Bahrain,BHR,2021-08-04,72.62307
Bahrain,BHR,2021-08-05,72.70543
Bahrain,BHR,2021-08-06,72.7473
Bahrain,BHR,2021-08-07,72.8952
Bahrain,BHR,2021-08-08,72.96576
Bahrain,BHR,2021-08-09,73.02341
Bahrain,BHR,2021-08-10,73.09898
Bahrain,BHR,2021-08-11,73.17698
Bahrain,BHR,2021-08-12,73.25817
Bahrain,BHR,2021-08-13,73.322205
Bahrain,BHR,2021-08-14,73.391075
Bahrain,BHR,2021-08-15,73.45035
Bahrain,BHR,2021-08-16,73.51341
Bahrain,BHR,2021-08-17,73.572556
Bahrain,BHR,2021-08-18,73.624985
Bahrain,BHR,2021-08-19,73.66542
Bahrain,BHR,2021-08-20,73.73513
Bahrain,BHR,2021-08-21,73.78515
Bahrain,BHR,2021-08-22,73.91153
Bahrain,BHR,2021-08-23,74.01639
Bahrain,BHR,2021-08-24,74.14499
Bahrain,BHR,2021-08-25,74.22598
Bahrain,BHR,2021-08-26,74.319954
Bahrain,BHR,2021-08-27,74.40486
Bahrain,BHR,2021-08-28,74.483635
Bahrain,BHR,2021-08-29,74.579956
Bahrain,BHR,2021-08-30,74.69296
Bahrain,BHR,2021-08-31,74.79424
Bahrain,BHR,2021-09-01,74.84041
Bahrain,BHR,2021-09-02,74.94168
Bahrain,BHR,2021-09-03,74.96203
Bahrain,BHR,2021-09-04,74.997444
Bahrain,BHR,2021-09-05,75.06559
Bahrain,BHR,2021-09-06,75.126884
Bahrain,BHR,2021-09-07,75.18251
Bahrain,BHR,2021-09-08,75.245445
Bahrain,BHR,2021-09-09,75.292915
Bahrain,BHR,2021-09-10,75.32415
Bahrain,BHR,2021-09-11,75.36504
Bahrain,BHR,2021-09-12,75.419235
Bahrain,BHR,2021-09-13,75.47871
Bahrain,BHR,2021-09-14,75.523575
Bahrain,BHR,2021-09-15,75.583305
Bahrain,BHR,2021-09-16,75.627846
Bahrain,BHR,2021-09-17,75.645256
Bahrain,BHR,2021-09-18,75.670425
Bahrain,BHR,2021-09-19,75.70825
Bahrain,BHR,2021-09-20,75.74503
Bahrain,BHR,2021-09-21,75.74875
Bahrain,BHR,2021-09-22,75.8062
Bahrain,BHR,2021-09-23,75.82994
Bahrain,BHR,2021-09-24,75.84004
Bahrain,BHR,2021-09-25,75.85609
Bahrain,BHR,2021-09-26,75.88732
Bahrain,BHR,2021-09-27,75.91478
Bahrain,BHR,2021-09-28,75.9271
Bahrain,BHR,2021-09-29,75.95638
Bahrain,BHR,2021-09-30,75.98364
Bahrain,BHR,2021-10-01,75.99642
Bahrain,BHR,2021-10-02,76.01455
Bahrain,BHR,2021-10-03,76.04168
Bahrain,BHR,2021-10-04,76.06457
Bahrain,BHR,2021-10-05,76.08387
Bahrain,BHR,2021-10-06,76.09039
Bahrain,BHR,2021-10-07,76.13806
Bahrain,BHR,2021-10-08,76.154434
Bahrain,BHR,2021-10-09,76.16637
Bahrain,BHR,2021-10-10,76.194016
Bahrain,BHR,2021-10-11,76.22023
Bahrain,BHR,2021-10-12,76.25988
Bahrain,BHR,2021-10-13,76.2814
Bahrain,BHR,2021-10-14,76.311134
Bahrain,BHR,2021-10-15,76.32229
Bahrain,BHR,2021-10-16,76.3337
Bahrain,BHR,2021-10-17,76.365395
Bahrain,BHR,2021-10-18,76.37707
Bahrain,BHR,2021-10-19,76.40465
Bahrain,BHR,2021-10-20,76.43185
Bahrain,BHR,2021-10-21,76.45884
Bahrain,BHR,2021-10-22,76.47182
Bahrain,BHR,2021-10-23,76.48519
Bahrain,BHR,2021-10-24,76.51108
Bahrain,BHR,2021-10-25,76.53097
Bahrain,BHR,2021-10-26,76.551315
Bahrain,BHR,2021-10-27,76.58809
Bahrain,BHR,2021-10-28,76.6402
Bahrain,BHR,2021-10-29,76.690605
Bahrain,BHR,2021-10-30,76.73978
Bahrain,BHR,2021-10-31,76.78855
Bahrain,BHR,2021-11-01,76.81255
Bahrain,BHR,2021-11-02,76.86309
Bahrain,BHR,2021-11-03,76.88761
Bahrain,BHR,2021-11-04,76.944214
Bahrain,BHR,2021-11-05,76.995995
Bahrain,BHR,2021-11-06,77.0271
Bahrain,BHR,2021-11-07,77.05116
Bahrain,BHR,2021-11-08,77.073204
Bahrain,BHR,2021-11-09,77.09212
Bahrain,BHR,2021-11-10,77.11129
Bahrain,BHR,2021-11-11,77.1362
Bahrain,BHR,2021-11-12,77.15361
Bahrain,BHR,2021-11-13,77.17142
Bahrain,BHR,2021-11-14,77.19639
Bahrain,BHR,2021-11-15,77.21635
Bahrain,BHR,2021-11-16,77.23493
Bahrain,BHR,2021-11-17,77.25475
Bahrain,BHR,2021-11-18,77.27869
Bahrain,BHR,2021-11-19,77.29251
Bahrain,BHR,2021-11-20,77.30595
Bahrain,BHR,2021-11-21,77.32545
Bahrain,BHR,2021-11-22,77.34468
Bahrain,BHR,2021-11-23,77.36066
Bahrain,BHR,2021-11-24,77.38368
Bahrain,BHR,2021-11-25,77.40455
Bahrain,BHR,2021-11-26,77.417854
Bahrain,BHR,2021-11-27,77.43468
Bahrain,BHR,2021-11-28,77.457565
Bahrain,BHR,2021-11-29,77.48183
Bahrain,BHR,2021-11-30,77.50706
Bahrain,BHR,2021-12-01,77.52865
Bahrain,BHR,2021-12-02,77.55499
Bahrain,BHR,2021-12-03,77.57658
Bahrain,BHR,2021-12-04,77.59901
Bahrain,BHR,2021-12-05,77.629074
Bahrain,BHR,2021-12-06,77.65463
Bahrain,BHR,2021-12-07,77.67746
Bahrain,BHR,2021-12-08,77.69996
Bahrain,BHR,2021-12-09,77.723434
Bahrain,BHR,2021-12-10,77.73994
Bahrain,BHR,2021-12-11,77.77189
Bahrain,BHR,2021-12-12,77.7966
Bahrain,BHR,2021-12-13,77.817924
Bahrain,BHR,2021-12-14,77.84101
Bahrain,BHR,2021-12-15,77.87179
Bahrain,BHR,2021-12-16,77.89377
Bahrain,BHR,2021-12-17,77.90649
Bahrain,BHR,2021-12-18,77.92631
Bahrain,BHR,2021-12-19,77.95976
Bahrain,BHR,2021-12-20,78.01063
Bahrain,BHR,2021-12-21,78.06417
Bahrain,BHR,2021-12-22,78.11021
Bahrain,BHR,2021-12-23,78.15677
Bahrain,BHR,2021-12-24,78.174706
Bahrain,BHR,2021-12-25,78.2315
Bahrain,BHR,2021-12-26,78.28028
Bahrain,BHR,2021-12-27,78.32567
Bahrain,BHR,2021-12-28,78.366684
Bahrain,BHR,2021-12-29,78.403206
Bahrain,BHR,2021-12-30,78.44025
Bahrain,BHR,2021-12-31,78.45961
Bahrain,BHR,2022-01-01,78.477936
Bahrain,BHR,2022-01-02,78.50109
Bahrain,BHR,2022-01-03,78.54067
Bahrain,BHR,2022-01-04,78.57086
Bahrain,BHR,2022-01-05,78.60354
Bahrain,BHR,2022-01-06,78.64266
Bahrain,BHR,2022-01-07,78.66242
Bahrain,BHR,2022-01-08,78.68336
Bahrain,BHR,2022-01-09,78.726006
Bahrain,BHR,2022-01-10,78.76154
Bahrain,BHR,2022-01-11,78.79011
Bahrain,BHR,2022-01-12,78.82102
Bahrain,BHR,2022-01-13,78.852646
Bahrain,BHR,2022-01-14,78.8711
Bahrain,BHR,2022-01-15,78.887924
Bahrain,BHR,2022-01-16,78.91362
Bahrain,BHR,2022-01-17,78.95418
Bahrain,BHR,2022-01-18,78.98242
Bahrain,BHR,2022-01-19,79.00296
Bahrain,BHR,2022-01-20,79.02624
Bahrain,BHR,2022-01-21,79.03465
Bahrain,BHR,2022-01-22,79.04079
Bahrain,BHR,2022-01-23,79.07228
Bahrain,BHR,2022-01-24,79.09354
Bahrain,BHR,2022-01-25,79.510765
Bahrain,BHR,2022-01-26,79.5572
Bahrain,BHR,2022-01-27,79.60552
Bahrain,BHR,2022-01-28,79.66512
Bahrain,BHR,2022-01-29,79.71775
Bahrain,BHR,2022-01-30,79.795746
Bahrain,BHR,2022-01-31,79.81035
Bahrain,BHR,2022-02-01,79.838264
Bahrain,BHR,2022-02-02,79.86552
Bahrain,BHR,2022-02-03,79.90628
Bahrain,BHR,2022-02-04,79.93497
Bahrain,BHR,2022-02-05,79.957405
Bahrain,BHR,2022-02-06,79.982315
Bahrain,BHR,2022-02-07,80.001945
Bahrain,BHR,2022-02-08,80.02059
Bahrain,BHR,2022-02-09,80.03507
Bahrain,BHR,2022-03-06,80.29696
Bahrain,BHR,2022-03-16,80.3567
Bahrain,BHR,2022-03-23,80.389496
Bahrain,BHR,2022-04-03,80.43332
Bahrain,BHR,2022-04-14,80.45869
Bahrain,BHR,2022-04-18,80.47108
Bahrain,BHR,2022-04-26,80.49338
Bahrain,BHR,2022-04-27,80.49697
Bahrain,BHR,2022-05-05,80.51725
Bahrain,BHR,2022-05-08,80.52964
Bahrain,BHR,2022-05-10,80.54183
Bahrain,BHR,2022-05-15,80.572876
Bahrain,BHR,2022-05-23,80.62205
Bahrain,BHR,2022-05-27,80.64617
Bahrain,BHR,2022-05-28,80.64976
Bahrain,BHR,2022-05-29,80.65374
Bahrain,BHR,2022-05-30,80.65713
Bahrain,BHR,2022-05-31,80.66045
Bahrain,BHR,2022-06-02,80.667496
Bahrain,BHR,2022-06-03,80.67128
Bahrain,BHR,2022-06-04,80.67422
Bahrain,BHR,2022-06-05,80.67871
Bahrain,BHR,2022-06-06,80.68198
Bahrain,BHR,2022-06-07,80.68452
Bahrain,BHR,2022-06-08,80.687126
Bahrain,BHR,2022-06-09,80.69071
Bahrain,BHR,2022-06-10,80.69306
Bahrain,BHR,2022-06-11,80.69606
Bahrain,BHR,2022-06-12,80.70017
Bahrain,BHR,2022-06-13,80.70343
Bahrain,BHR,2022-06-14,80.70558
Bahrain,BHR,2022-06-16,80.71308
Bahrain,BHR,2022-06-17,80.71523
Bahrain,BHR,2022-06-18,80.71804
Bahrain,BHR,2022-06-19,80.72195
Bahrain,BHR,2022-06-20,80.72586
Bahrain,BHR,2022-06-22,80.7316
Bahrain,BHR,2022-06-23,80.73473
Bahrain,BHR,2022-06-24,80.73734
Bahrain,BHR,2022-06-25,80.74027
Bahrain,BHR,2022-06-26,80.74484
Bahrain,BHR,2022-06-28,80.75136
Bahrain,BHR,2022-06-29,80.75364
Bahrain,BHR,2022-07-01,80.759445
Bahrain,BHR,2022-07-02,80.76134
Bahrain,BHR,2022-07-03,80.76486
Bahrain,BHR,2022-07-04,80.769295
Bahrain,BHR,2022-07-05,80.771645
Bahrain,BHR,2022-07-06,80.7736
Bahrain,BHR,2022-07-07,80.77621
Bahrain,BHR,2022-07-08,80.77738
Bahrain,BHR,2022-07-09,80.77836
Bahrain,BHR,2022-07-10,80.779724
Bahrain,BHR,2022-07-12,80.78064
Bahrain,BHR,2022-07-13,80.78312
Bahrain,BHR,2022-07-14,80.786316
Bahrain,BHR,2022-07-15,80.78814
Bahrain,BHR,2022-07-16,80.78977
Bahrain,BHR,2022-07-17,80.78977
Bahrain,BHR,2022-07-20,80.798965
Bahrain,BHR,2022-07-21,80.801834
Bahrain,BHR,2022-07-22,80.8034
Bahrain,BHR,2022-07-23,80.80542
Bahrain,BHR,2022-07-24,80.80842
Bahrain,BHR,2022-07-26,80.81318
Bahrain,BHR,2022-07-28,80.81683
Bahrain,BHR,2022-07-29,80.81748
Bahrain,BHR,2022-07-31,80.81944
Bahrain,BHR,2022-08-01,80.82081
Bahrain,BHR,2022-08-02,80.82277
Bahrain,BHR,2022-08-03,80.82525
Bahrain,BHR,2022-08-04,80.829025
Bahrain,BHR,2022-08-05,80.83059
Bahrain,BHR,2022-08-06,80.83157
Bahrain,BHR,2022-08-07,80.83457
Bahrain,BHR,2022-08-08,80.83575
Bahrain,BHR,2022-08-09,80.836655
Bahrain,BHR,2022-08-10,80.8392
Bahrain,BHR,2022-08-11,80.84207
Bahrain,BHR,2022-08-12,80.84318
Bahrain,BHR,2022-08-13,80.84396
Bahrain,BHR,2022-08-14,80.845985
Bahrain,BHR,2022-08-15,80.84781
Bahrain,BHR,2022-08-16,80.85016
Bahrain,BHR,2022-08-17,80.85296
Bahrain,BHR,2022-08-18,80.85524
Bahrain,BHR,2022-08-19,80.85596
Bahrain,BHR,2022-08-20,80.85798
Bahrain,BHR,2022-08-21,80.861115
Bahrain,BHR,2022-08-22,80.86248
Bahrain,BHR,2022-08-23,80.864044
Bahrain,BHR,2022-08-24,80.866066
Bahrain,BHR,2022-08-25,80.86783
Bahrain,BHR,2022-08-26,80.868484
Bahrain,BHR,2022-08-27,80.86965
Bahrain,BHR,2022-08-28,80.87122
Bahrain,BHR,2022-08-29,80.87279
Bahrain,BHR,2022-08-30,80.87474
Bahrain,BHR,2022-08-31,80.87624
Bahrain,BHR,2022-09-01,80.87774
Bahrain,BHR,2022-09-02,80.878784
Bahrain,BHR,2022-09-03,80.88002
Bahrain,BHR,2022-09-04,80.88165
Bahrain,BHR,2022-09-05,80.88263
Bahrain,BHR,2022-09-06,80.883675
Bahrain,BHR,2022-09-07,80.88406
Bahrain,BHR,2022-09-08,80.8855
Bahrain,BHR,2022-09-09,80.886154
Bahrain,BHR,2022-09-10,80.88693
Bahrain,BHR,2022-09-11,80.88726
Bahrain,BHR,2022-09-12,80.88785
Bahrain,BHR,2022-09-13,80.888565
Bahrain,BHR,2022-09-14,80.88915
Bahrain,BHR,2022-09-15,80.89039
Bahrain,BHR,2022-09-16,80.89137
Bahrain,BHR,2022-09-17,80.89202
Bahrain,BHR,2022-09-18,80.89281
Bahrain,BHR,2022-09-19,80.89313
Bahrain,BHR,2022-09-20,80.89411
Bahrain,BHR,2022-09-21,80.89515
Bahrain,BHR,2022-09-22,80.89587
Bahrain,BHR,2022-09-23,80.89639
Bahrain,BHR,2022-09-24,80.89717
Bahrain,BHR,2022-09-25,80.8977
Bahrain,BHR,2022-09-26,80.89972
Bahrain,BHR,2022-09-27,80.9005
Bahrain,BHR,2022-09-28,80.90115
Bahrain,BHR,2022-09-29,80.902
Bahrain,BHR,2022-09-30,80.90285
Bahrain,BHR,2022-10-01,80.903046
Bahrain,BHR,2022-10-02,80.903694
